"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,01:21 PM,02:59 PM,1h38m,1576,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,02:48 PM,04:25 PM,1h37m,1139,73G
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,02:53 PM,04:30 PM,1h37m,1139,739
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,02:53 PM,04:33 PM,1h40m,1139,319
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,02:56 PM,04:24 PM,1h28m,3317,E70
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,02:59 PM,04:36 PM,1h37m,1139,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:02 PM,04:39 PM,1h37m,3463,E70
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:02 PM,04:39 PM,1h37m,3491,E70
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:53 PM,05:29 PM,1h36m,1493,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:53 PM,05:29 PM,1h36m,1946,739
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:53 PM,05:29 PM,1h36m,1710,73G
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:53 PM,05:29 PM,1h36m,1946,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:53 PM,05:29 PM,1h36m,1946,73G
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:54 PM,05:29 PM,1h35m,1946,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:57 PM,05:33 PM,1h36m,1946,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,03:58 PM,05:44 PM,1h46m,4897,DH4
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,04:49 PM,06:20 PM,1h31m,1946,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,04:53 PM,06:29 PM,1h36m,1946,739
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,04:56 PM,06:42 PM,1h46m,4897,DH4
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,04:58 PM,06:34 PM,1h36m,1946,739
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,05:52 PM,07:23 PM,1h31m,3570,E70
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,06:20 PM,07:58 PM,1h38m,1116,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,06:21 PM,07:59 PM,1h38m,1116,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,06:21 PM,07:59 PM,1h38m,1116,739
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,06:22 PM,08:00 PM,1h38m,1116,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,06:23 PM,08:00 PM,1h37m,1116,320
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,06:35 PM,08:13 PM,1h38m,3463,E70
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,06:35 PM,08:24 PM,1h49m,4877,DH4
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,06:40 PM,08:18 PM,1h38m,3317,E70
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,07:22 PM,09:00 PM,1h38m,1116,738
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,07:40 PM,09:17 PM,1h37m,3291,E70
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,08:34 PM,10:14 PM,1h40m,1634,319
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,08:34 PM,10:11 PM,1h37m,1634,739
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,08:35 PM,10:15 PM,1h40m,1634,319
"BOSTON, MA",NA,BOS,"NEW YORK/NEWARK, NJ",NA,EWR,08:35 PM,10:15 PM,1h40m,1634,320
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,06:07 AM,09:42 AM,6h35m,433,753
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,06:07 AM,09:50 AM,6h43m,433,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,06:10 AM,09:45 AM,6h35m,433,753
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,06:10 AM,09:38 AM,6h28m,1122,739
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:10 AM,10:42 AM,6h32m,1961,753
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:33 AM,11:30 AM,6h57m,207,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:33 AM,11:24 AM,6h51m,207,753
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:35 AM,11:32 AM,6h57m,1070,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:35 AM,11:26 AM,6h51m,207,753
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:35 AM,11:32 AM,6h57m,1917,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:35 AM,11:32 AM,6h57m,207,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,09:00 AM,12:39 PM,6h39m,809,753
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,09:00 AM,12:47 PM,6h47m,809,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,10:41 AM,02:40 PM,6h59m,477,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,11:05 AM,02:33 PM,6h28m,1292,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,11:42 AM,03:41 PM,6h59m,477,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,02:53 PM,06:29 PM,6h36m,1523,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,02:57 PM,06:44 PM,6h47m,1523,739
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,02:57 PM,06:44 PM,6h47m,1523,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,02:57 PM,06:44 PM,6h47m,1572,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,05:50 PM,09:29 PM,6h39m,503,753
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,06:03 PM,09:50 PM,6h47m,503,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,06:03 PM,09:50 PM,6h47m,1917,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,06:11 PM,09:50 PM,6h39m,1077,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:43 PM,11:42 PM,6h59m,1070,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,07:45 PM,11:44 PM,6h59m,1070,738
"BOSTON, MA",NA,BOS,"SAN FRANCISCO, CA",NA,SFO,08:43 PM,12:42 AM,6h59m,1077,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,05:40 AM,07:27 AM,1h47m,389,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,05:40 AM,07:26 AM,1h46m,3777,CR7
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,05:40 AM,07:27 AM,1h47m,389,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,05:40 AM,07:27 AM,1h47m,1694,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,05:45 AM,07:20 AM,1h35m,1629,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,05:58 AM,07:45 AM,1h47m,389,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,05:58 AM,07:45 AM,1h47m,389,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,05:58 AM,07:45 AM,1h47m,1154,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,06:00 AM,07:47 AM,1h47m,1154,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,06:00 AM,07:47 AM,1h47m,1154,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,06:00 AM,07:47 AM,1h47m,389,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,08:35 AM,10:21 AM,1h46m,525,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,08:35 AM,10:20 AM,1h45m,525,320
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,09:30 AM,11:16 AM,1h46m,525,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,09:34 AM,11:15 AM,1h41m,1408,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,09:35 AM,11:21 AM,1h46m,525,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,09:35 AM,11:21 AM,1h46m,340,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,01:57 PM,03:44 PM,1h47m,511,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,01:57 PM,03:43 PM,1h46m,3791,CR7
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,01:57 PM,03:43 PM,1h46m,511,320
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,01:57 PM,03:44 PM,1h47m,511,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,02:33 PM,04:20 PM,1h47m,340,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,02:33 PM,04:20 PM,1h47m,340,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,02:33 PM,04:20 PM,1h47m,1694,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,02:33 PM,04:19 PM,1h46m,340,320
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,02:41 PM,04:27 PM,1h46m,340,320
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,06:35 PM,08:16 PM,1h41m,363,320
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,06:35 PM,08:17 PM,1h42m,363,738
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,06:35 PM,08:17 PM,1h42m,363,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,07:25 PM,09:06 PM,1h41m,363,320
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,07:45 PM,09:30 PM,1h45m,1666,739
"BOSTON, MA",NA,BOS,"WASHINGTON, DC",NA,IAD,08:04 PM,09:45 PM,1h41m,363,320
"BOZEMAN, MT",NA,BZN,"CHICAGO, IL",NA,ORD,12:17 PM,04:17 PM,3h00m,5184,E7W
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,06:20 AM,08:10 AM,1h50m,1529,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,06:35 AM,08:25 AM,1h50m,1529,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,07:10 AM,09:00 AM,1h50m,491,320
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,07:10 AM,09:00 AM,1h50m,491,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,07:10 AM,09:00 AM,1h50m,1529,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,07:16 AM,08:59 AM,1h43m,491,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,02:07 PM,03:48 PM,1h41m,289,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,02:34 PM,04:17 PM,1h43m,289,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,02:40 PM,04:21 PM,1h41m,1529,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,02:40 PM,04:21 PM,1h41m,289,319
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,02:40 PM,04:16 PM,1h36m,3690,CR7
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,05:30 PM,07:10 PM,1h40m,3690,CR7
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,05:31 PM,07:13 PM,1h42m,5568,CRJ
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,05:31 PM,07:11 PM,1h40m,3690,CR7
"BOZEMAN, MT",NA,BZN,"DENVER, CO",NA,DEN,05:31 PM,07:13 PM,1h42m,5582,CRJ
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,05:15 AM,06:33 AM,1h18m,5487,CR7
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,05:15 AM,06:33 AM,1h18m,4985,CR7
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,05:20 AM,06:36 AM,1h16m,4985,CR7
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,06:20 AM,07:40 AM,1h20m,4468,ERJ
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,10:52 AM,12:12 PM,1h20m,4217,ERJ
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,10:52 AM,12:12 PM,1h20m,4685,ERJ
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,10:52 AM,12:11 PM,1h19m,4985,CR7
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,10:53 AM,12:15 PM,1h22m,4217,ERJ
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,01:24 PM,02:45 PM,1h21m,4218,ER3
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,01:28 PM,02:50 PM,1h22m,4202,ER3
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,04:41 PM,06:02 PM,1h21m,4685,ERJ
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,04:41 PM,06:02 PM,1h21m,4747,ERJ
"BROWNSVILLE, TX",NA,BRO,"HOUSTON, TX",NA,IAH,04:41 PM,06:01 PM,1h20m,5232,CR7
"BRUSSELS, BELGIUM",EU,BRU,"CHICAGO, IL",NA,ORD,10:05 AM,01:30 PM,9h25m,973,763
"BRUSSELS, BELGIUM",EU,BRU,"CHICAGO, IL",NA,ORD,10:05 AM,01:15 PM,10h10m,973,777
"BRUSSELS, BELGIUM",EU,BRU,"CHICAGO, IL",NA,ORD,11:00 AM,12:55 PM,8h55m,973,777
"BRUSSELS, BELGIUM",EU,BRU,"CHICAGO, IL",NA,ORD,11:05 AM,01:30 PM,8h25m,973,763
"BRUSSELS, BELGIUM",EU,BRU,"NEW YORK/NEWARK, NJ",NA,EWR,10:00 AM,12:20 PM,8h20m,998,777
"BRUSSELS, BELGIUM",EU,BRU,"NEW YORK/NEWARK, NJ",NA,EWR,10:10 AM,01:45 PM,8h35m,998,777
"BRUSSELS, BELGIUM",EU,BRU,"NEW YORK/NEWARK, NJ",NA,EWR,10:10 AM,12:45 PM,7h35m,998,777
"BRUSSELS, BELGIUM",EU,BRU,"WASHINGTON, DC",NA,IAD,12:00 PM,02:30 PM,8h30m,951,777
"BRUSSELS, BELGIUM",EU,BRU,"WASHINGTON, DC",NA,IAD,12:10 PM,03:55 PM,8h45m,951,777
"BRUSSELS, BELGIUM",EU,BRU,"WASHINGTON, DC",NA,IAD,12:10 PM,02:55 PM,7h45m,951,777
"BUENOS AIRES, ARGENTINA",SA,EZE,"HOUSTON, TX",NA,IAH,09:00 PM,05:40 AM,10h40m,818,763
"BUENOS AIRES, ARGENTINA",SA,EZE,"HOUSTON, TX",NA,IAH,09:00 PM,05:15 AM,10h15m,818,789
"BUENOS AIRES, ARGENTINA",SA,EZE,"HOUSTON, TX",NA,IAH,10:00 PM,05:15 AM,9h15m,818,789
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,07:16 AM,07:59 AM,1h43m,1659,739
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,07:26 AM,08:15 AM,1h49m,1481,73G
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,07:32 AM,08:19 AM,1h47m,1481,320
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,07:32 AM,08:21 AM,1h49m,3506,E70
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,07:32 AM,08:19 AM,1h47m,5716,CR7
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,07:32 AM,08:19 AM,1h47m,1481,319
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,10:37 AM,11:20 AM,1h43m,3921,ERJ
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,10:51 AM,11:40 AM,1h49m,4722,ERJ
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,10:51 AM,11:40 AM,1h49m,3822,ERJ
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,10:51 AM,11:40 AM,1h49m,3476,E70
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,02:10 PM,02:59 PM,1h49m,4722,ERJ
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,05:20 PM,06:17 PM,1h57m,483,73G
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,05:20 PM,06:22 PM,2h02m,483,319
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,05:30 PM,06:26 PM,1h56m,5715,CR7
"BUFFALO, NY",NA,BUF,"CHICAGO, IL",NA,ORD,05:31 PM,06:18 PM,1h47m,5151,E70
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,06:05 AM,07:43 AM,1h38m,3590,DH3
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,06:05 AM,07:26 AM,1h21m,4364,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,06:05 AM,07:26 AM,1h21m,3584,E70
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,06:05 AM,07:43 AM,1h38m,4770,DH2
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,06:10 AM,07:31 AM,1h21m,4364,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,09:52 AM,11:14 AM,1h22m,4533,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,10:35 AM,11:59 AM,1h24m,4533,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,10:35 AM,11:59 AM,1h24m,3454,E70
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,10:37 AM,11:59 AM,1h22m,3279,E70
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,10:38 AM,11:59 AM,1h21m,3279,E70
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,11:13 AM,12:37 PM,1h24m,4240,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,11:28 AM,12:54 PM,1h26m,4240,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,01:47 PM,03:30 PM,1h43m,4852,DH3
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,01:55 PM,03:26 PM,1h31m,4171,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,01:58 PM,03:29 PM,1h31m,4171,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,02:00 PM,03:31 PM,1h31m,4372,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,02:00 PM,03:31 PM,1h31m,4171,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,02:00 PM,03:31 PM,1h31m,4240,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,02:00 PM,03:31 PM,1h31m,4412,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,03:05 PM,04:32 PM,1h27m,4430,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,03:06 PM,04:33 PM,1h27m,4196,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,03:06 PM,04:41 PM,1h35m,4906,DH4
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,03:06 PM,04:49 PM,1h43m,4792,DH2
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,03:06 PM,04:33 PM,1h27m,4372,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,03:06 PM,04:33 PM,1h27m,4240,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,03:08 PM,04:38 PM,1h30m,4906,DH4
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,03:12 PM,04:47 PM,1h35m,4906,DH4
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,06:27 PM,07:49 PM,1h22m,3290,E7W
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,06:29 PM,07:51 PM,1h22m,4372,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,06:35 PM,08:08 PM,1h33m,4883,DH4
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,07:26 PM,08:49 PM,1h23m,3453,E70
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,07:31 PM,08:54 PM,1h23m,4533,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,07:31 PM,08:54 PM,1h23m,4276,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,07:31 PM,08:54 PM,1h23m,4372,ERJ
"BUFFALO, NY",NA,BUF,"NEW YORK/NEWARK, NJ",NA,EWR,07:37 PM,09:00 PM,1h23m,4533,ERJ
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,06:10 AM,07:25 AM,1h15m,3352,ERJ
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,02:30 PM,04:05 PM,1h35m,4776,DH2
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,02:30 PM,04:05 PM,1h35m,5019,DH2
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,02:32 PM,03:48 PM,1h16m,3752,CR7
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,02:35 PM,03:50 PM,1h15m,3981,CR7
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,02:50 PM,04:05 PM,1h15m,3981,CR7
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,06:46 PM,08:21 PM,1h35m,5019,DH2
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:10 PM,08:20 PM,1h10m,3429,ERJ
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:18 PM,08:53 PM,1h35m,3585,DH3
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:18 PM,08:53 PM,1h35m,3590,DH3
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:18 PM,08:53 PM,1h35m,4836,DH3
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:19 PM,08:54 PM,1h35m,3586,DH3
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:19 PM,08:54 PM,1h35m,3585,DH3
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:19 PM,08:54 PM,1h35m,3590,DH3
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:19 PM,08:54 PM,1h35m,4776,DH2
"BUFFALO, NY",NA,BUF,"WASHINGTON, DC",NA,IAD,07:19 PM,08:54 PM,1h35m,4836,DH3
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,07:00 AM,10:21 AM,2h21m,5548,CR7
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,07:00 AM,10:25 AM,2h25m,5548,CRJ
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,07:00 AM,10:29 AM,2h29m,5548,CRJ
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,07:00 AM,10:21 AM,2h21m,5548,CRJ
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,07:00 AM,10:25 AM,2h25m,5548,E7W
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,01:30 PM,04:45 PM,2h15m,5641,CR7
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,01:32 PM,04:47 PM,2h15m,5641,CR7
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,01:32 PM,04:47 PM,2h15m,5641,CRJ
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,01:32 PM,04:51 PM,2h19m,5641,CRJ
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,01:33 PM,04:52 PM,2h19m,5641,E7W
"BURBANK, CA",NA,BUR,"DENVER, CO",NA,DEN,01:41 PM,05:00 PM,2h19m,5641,E7W
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,07:05 AM,08:34 AM,1h29m,5190,CRJ
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,09:20 AM,10:49 AM,1h29m,5655,CRJ
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,09:32 AM,10:58 AM,1h26m,5655,CRJ
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,12:53 PM,02:14 PM,1h21m,317,320
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,12:54 PM,02:14 PM,1h20m,2477,E7W
"BURBANK, CA",NA,BUR,"SAN FRANCISCO, CA",NA,SFO,01:34 PM,02:59 PM,1h25m,2479,CR7
